,Date,Open,High,Low,Close,Adj Close,Volume
550,2012-08-31,0.0003496503496505099,0.003479471120389599,0.003558718861209842,0.003871876099964755,0.003871876099964755,-0.1776355880560634
551,2012-09-04,-0.0031457532331353733,0.005201109570041718,-0.010638297872340385,-0.0133239831697054,-0.0133239831697054,0.394034827713968
552,2012-09-05,-0.017882187938288774,-0.016902380131079697,-0.003225806451612856,-0.007107320540156392,-0.007107320540156392,-0.1504318936877076
553,2012-09-06,-0.00035701535166021703,0.01403508771929829,0.003236245954692629,0.021832498210450968,0.021832498210450968,0.31659627717816363
554,2012-09-07,0.019642857142857295,0.023183391003460008,0.021505376344086002,0.028021015761821477,0.028021015761821477,0.13247000118807173
555,2012-09-10,0.022767075306479923,-0.007439972945552875,-0.04210526315789476,-0.06746166950596255,-0.06746166950596255,0.5561267310113303
556,2012-09-11,-0.049315068493150704,-0.04054514480408866,0.00366300366300365,0.01571063207891843,0.01571063207891843,-0.31578237713207036
557,2012-09-12,0.005043227665706196,0.014914772727272929,0.014598540145985162,0.01726618705035965,0.01726618705035965,0.12838703320524192
558,2012-09-13,0.024014336917562717,0.03219034289713085,0.024460431654676373,0.042432814710042566,0.042432814710042566,0.2964547677261613
559,2012-09-14,0.05005250262513128,0.03898305084745757,0.04108146067415741,0.03086838534599745,0.03086838534599745,0.034956556880177736
560,2012-09-17,0.07833333333333337,0.06949429037520405,0.06273187183811135,0.07074695623560379,0.07074695623560379,1.0908499284133804
561,2012-09-18,-0.014528593508500665,-0.02684563758389269,-0.026340844176451883,-0.03687768899815613,-0.03687768899815613,-0.44332046812749004
562,2012-09-19,-0.027603513174404015,-0.005015673981191182,0.008474576271186418,-0.009253350350989176,-0.009253350350989176,-0.4137545429130556
563,2012-09-20,-0.002258064516129088,-0.007561436672967825,-0.008403361344537785,-0.004830917874396157,-0.004830917874396157,-0.1298044825941822
564,2012-09-21,0.005496281926931745,-0.0003174603174602719,-0.03715775749674055,-0.028478964401294493,-0.028478964401294493,1.0495396755808857
565,2012-09-24,-0.051125401929260406,-0.014607812003810672,-0.004739336492891044,0.02131912058627594,0.02131912058627594,-0.3037967914438503
566,2012-09-25,-0.03015926804473057,-0.0499516596841767,-0.0636054421768707,-0.09784735812133072,-0.09784735812133072,3.3631615331438667
567,2012-09-26,-0.033542976939203384,-0.03663500678426057,-0.0018162005085361477,-0.004338394793926281,-0.004338394793926281,-0.7311456939652137
568,2012-09-27,0.005784526391901634,0.004929577464788837,0.004366812227074135,0.034495279593318884,0.034495279593318884,0.1515191199580932
569,2012-09-28,0.032710280373831946,0.047302032235458924,0.036594202898550865,0.027729027729027633,0.027729027729027633,1.4698055271238486
570,2012-10-01,0.026801253045596996,0.0,0.0136315973435861,-0.004098360655737654,-0.004098360655737654,-0.7963807155684487
571,2012-10-02,-0.007457627118644172,0.0,0.0,0.021947873799725626,0.021947873799725626,-0.17571234735413843
572,2012-10-03,0.01605191256830607,0.0020073603211776536,0.008275862068965578,-0.016778523489932806,-0.016778523489932806,0.4441700960219479
573,2012-10-04,0.008403361344537785,0.005008347245408995,-0.020177838577291274,0.0034129692832762792,0.0034129692832762792,0.4640007598784195
574,2012-10-05,-0.009999999999999898,-0.009634551495016574,0.0010471204188480243,-0.0173469387755103,-0.0173469387755103,-0.39103354311295657
575,2012-10-08,-0.028282828282828354,-0.013753773901375332,-0.0024407252440724614,0.012461059190031154,0.012461059190031154,-0.05209887065842744
576,2012-10-09,0.009009009009008917,-0.00952380952380949,-0.012583012932541049,-0.030085470085469912,-0.030085470085469912,0.3409014274474542
577,2012-10-10,-0.02506868131868134,-0.013736263736263798,-0.008495575221238894,0.0010574550581599063,0.0010574550581599063,-0.5778709136630344
578,2012-10-11,0.01937301866854524,0.009052924791086436,0.008568368439842988,-0.0028169014084507005,-0.0028169014084507005,-0.10524225575853852
579,2012-10-12,-0.02142363510711831,-0.008626639061421693,-0.026548672566371723,-0.02401129943502822,-0.02401129943502822,1.1917443408788282
580,2012-10-15,-0.010593220338983023,-0.023668639053254448,-0.023272727272727334,-0.011215629522431159,-0.011215629522431159,0.4871405427298501
581,2012-10-16,-0.012491077801570327,0.0014260249554367554,0.017870439314966458,0.026710574460300007,0.026710574460300007,-0.6736569755566146
582,2012-10-17,0.0209613299602458,0.026699893200427205,0.016825164594001407,0.02708481824661435,0.02708481824661435,0.3936991445858544
583,2012-10-18,0.026194690265486598,0.005201109570041718,-0.0007194244604316058,-0.0270645385149203,-0.0270645385149203,0.10928143712574845
584,2012-10-19,-0.040013797861331524,-0.02725077612969995,-0.017278617710583144,-0.010699001426533461,-0.010699001426533461,0.3865047233468286
585,2012-10-22,0.005749191519942576,-0.007092198581560294,0.00219780219780219,0.003965392934390799,0.003965392934390799,-0.5423398870936345
586,2012-10-23,-0.02179349767774208,0.020000000000000018,0.0003654970760234022,0.019389587073608494,0.019389587073608494,0.5929391748192259
587,2012-10-24,0.041636230825419895,-0.0014005602240896309,-0.004384362440628453,-0.034166960197252516,-0.034166960197252516,0.3570093457943926
588,2012-10-25,-0.02524544179523147,-0.02524544179523147,0.007339449541284404,0.003646973012399579,0.003646973012399579,-0.43162140889413614
589,2012-10-26,-0.009712230215827233,0.0,-0.015664845173041897,-0.005087209302325535,-0.005087209302325535,-0.17361952570538342
590,2012-10-31,0.006175081729022924,0.019784172661870603,0.012953367875647714,0.027392257121986896,0.027392257121986896,0.6237955592794302
591,2012-11-01,0.019855595667870096,0.04021164021164014,0.03032517354767994,0.03981514397440433,0.03981514397440433,0.321078431372549
592,2012-11-02,0.036106194690265436,0.0020345879959309254,0.012411347517730542,-0.011282051282051286,-0.011282051282051286,0.006054096279660248
593,2012-11-05,0.01810727707550397,0.06869712351945845,0.02732049036777573,0.08921161825726132,0.08921161825726132,0.9886440842473065
594,2012-11-06,0.027181208053691286,-0.012032932235592098,0.021138765768837553,-0.01111111111111096,-0.01111111111111096,0.13426716774854808
595,2012-11-07,0.012740934335184528,0.027243589743589647,0.028714524207011705,0.01252006420545726,0.01252006420545726,-0.262263339070568
596,2012-11-08,0.000322580645161219,-0.005304212168486755,0.00421940928270037,-0.007292327203551108,-0.007292327203551108,-0.25692621755613887
597,2012-11-09,-0.01322154143824572,-0.029799247176913513,-0.03522947640594698,-0.031619290961354074,-0.031619290961354074,-0.32260596546310827
598,2012-11-12,-0.010130718954248441,0.015842224377626835,0.01038525963149084,0.024736147757256077,0.024736147757256077,-0.3558516801853998
599,2012-11-13,0.03301419610432488,0.01845957988542346,0.018567639257294433,0.017380109430318536,0.017380109430318536,0.7958265875157402
600,2012-11-14,0.02141259188239064,0.00374999999999992,0.015625,-0.007276178424549196,-0.007276178424549196,-0.12721626765501348
601,2012-11-15,-0.020650813516896238,-0.021170610211706076,-0.022435897435897578,-0.017845761631612556,-0.017845761631612556,0.12934695282910602
602,2012-11-16,-0.004792332268370503,0.01781170483460559,0.0029508196721312885,0.0330953926022064,0.0330953926022064,-0.07652439024390245
603,2012-11-19,0.029534510433386618,0.0390625,0.04086302713305012,0.03391959798994959,0.03391959798994959,0.5322988885220645
604,2012-11-20,0.02276270657935764,-0.004511278195488799,0.0021984924623115187,0.002430133657351119,0.002430133657351119,-0.33747486354495837
605,2012-11-21,-0.005792682926829218,0.01117824773413889,0.011908492635537504,-0.016060606060605997,-0.016060606060605997,0.04411924119241184
606,2012-11-23,-0.00030665440049071346,-0.019121601434120117,-0.01827191080829982,-0.010471204188481575,-0.010471204188481575,-0.5532599667774086
607,2012-11-26,-0.015337423312883347,-0.016143770941212332,-0.0025236593059937418,0.00435729847494537,0.00435729847494537,0.15221938182663264
608,2012-11-27,0.0009345794392523477,0.011145510835913308,-0.003162555344718432,-0.003718624109079638,-0.003718624109079638,0.837031060911658
609,2012-11-28,-0.004046062869592304,0.04990814451928949,0.012373096446700371,0.03359253499222392,0.03359253499222392,0.6745718050065876
610,2012-11-29,0.04499999999999993,-0.008457276173811534,0.030084612973989344,0.01384291303039431,0.01384291303039431,-0.27655389457120383
611,2012-11-30,0.005681818181818121,0.008235294117647118,0.004259202920596339,0.003858711783912172,0.003858711783912172,0.28720319013956863
612,2012-12-03,0.007731192387748997,0.02100350058343059,0.014843986670705744,0.023654642223536415,0.023654642223536415,0.4684925719918327
613,2012-12-04,0.005606373561522604,-0.005714285714285672,0.0014925373134329067,-0.020797227036395194,-0.020797227036395194,-0.39430407057582584
614,2012-12-05,-0.007629107981220629,-0.017528735632183934,0.0008941877794337305,-0.0056047197640118895,-0.0056047197640118895,-0.47637140821657564
615,2012-12-06,0.0,0.017841474115238398,-0.002382370458606342,0.005636309700385755,0.005636309700385755,-0.0016628873771731278
616,2012-12-07,0.014192785334121938,-0.008908045977011558,0.010447761194029681,0.007964601769911317,0.007964601769911317,0.006056935190793533
617,2012-12-10,0.0037900874635568016,0.008988112496375766,0.009748892171344226,0.01170617500731641,0.01170617500731641,0.39945815773630344
618,2012-12-11,0.004937554458321225,0.02011494252873569,0.008191925102398967,0.020538038761932276,0.020538038761932276,0.6913314691331469
619,2012-12-12,0.01763005780346827,0.008450704225352101,0.014219384793964007,-0.0005668934240363743,-0.0005668934240363743,0.3123489762177285
620,2012-12-13,0.0014200511218402934,-0.013966480446927498,-0.06294706723891275,-0.04679523539421426,-0.04679523539421426,0.042397519139451445
621,2012-12-14,-0.041973908111174074,-0.025495750708215303,0.025648854961832113,0.005950609937518392,0.005950609937518392,-0.5244735741179751
622,2012-12-17,-0.000296033155713582,0.0029069767441860517,0.0047633224173861954,0.01745045844424742,0.01745045844424742,-0.1936461388074291
623,2012-12-18,0.014509920047379499,0.016521739130434865,0.015111111111111075,0.00552325581395352,0.00552325581395352,0.8837434840586738
624,2012-12-19,0.014302393461762986,0.005417735956658065,0.007589025102159974,0.0005782017924254035,0.0005782017924254035,-0.1641675783512453
625,2012-12-20,-0.0069064748201438375,-0.013329551900170045,-0.013615295480880696,-0.005200809014735519,-0.005200809014735519,-0.2907299045272559
626,2012-12-21,-0.016516951608229524,-0.017821212992239266,-0.013803230543318556,-0.012489108335753785,-0.012489108335753785,0.6200607902735562
627,2012-12-24,-0.008839127872716679,0.005267778753292429,-0.0008933889219774338,0.008235294117647118,0.008235294117647118,-0.7481908335566871
628,2012-12-26,0.009512485136742077,0.004366812227074357,-0.0014903129657227732,-0.020128354725787667,-0.020128354725787667,0.6003193187865885
629,2012-12-27,-0.013545347467608937,-0.01710144927536239,-0.014925373134328401,0.0029770765108663166,0.0029770765108663166,-0.0670103092783505
630,2012-12-28,-0.0035820895522388208,-0.007667354762606826,0.000606060606060721,-0.01395072721875934,-0.01395072721875934,-0.2619853858492247
631,2012-12-31,-0.011384062312762233,0.009509658246656727,-0.0006056935190794643,0.019566526189042754,0.019566526189042754,0.43660951460999753
632,2013-01-02,0.06060606060606055,0.0435678539888138,0.051818181818181985,0.04399173309713622,0.04399173309713622,1.0084047739115816
633,2013-01-03,0.005142857142857116,0.0,0.0011524056467877575,-0.016685520361991002,-0.016685520361991002,-0.37897556076330763
634,2013-01-04,-0.010801591813530353,-0.01833568406205921,-0.023884892086330933,-0.01064135749209083,-0.01064135749209083,-0.09164420485175206
635,2013-01-07,0.0,0.0,-0.000589622641509413,-0.0017441860465116088,-0.0017441860465116088,-0.34421364985163205
636,2013-01-08,-0.008620689655172376,-0.008620689655172376,-0.023303834808259594,-0.01921956901572519,-0.01921956901572519,1.9049773755656108
637,2013-01-09,-0.014202898550724763,-0.008985507246376812,0.008758683177287896,-0.001187648456057011,-0.001187648456057011,-0.45638629283489096
638,2013-01-10,-0.004116436342252228,-0.005849663644340475,-0.0005988023952094856,-0.0032699167657549433,-0.0032699167657549433,0.32163323782234965
639,2013-01-11,0.005019191024505432,0.0014710208884964882,-0.038046734571599794,-0.018490903668356817,-0.018490903668356817,0.6945257452574525
640,2013-01-14,-0.02820211515863691,-0.019388954171562833,0.023045780130800386,0.010635065329687166,0.010635065329687166,-0.40820112589559876
641,2013-01-15,0.0009068923821040631,0.026063511084481572,0.007001522070015032,0.019242333132892364,0.019242333132892364,0.7557020862609447
642,2013-01-16,0.022349743279975742,-0.0005839416058392999,0.019649334945586627,0.005899705014749346,0.005899705014749346,-0.15145917990395275
643,2013-01-17,0.009158050221565794,0.018112766579024164,0.00563296768455368,0.008211143695014744,0.008211143695014744,0.042446669569003115
644,2013-01-18,0.01697892271662771,-0.002008608321377281,-0.002948113207547065,0.004072134962187279,0.004072134962187279,1.474490151040579
645,2013-01-22,-0.005181347150259086,0.02213916043703268,0.013010053222944906,0.019409038238702214,0.019409038238702214,-0.4598745464262609
646,2013-01-23,0.01331018518518512,0.01940928270042197,0.02043199065966128,0.023017902813299296,0.023017902813299296,-0.18534527653369437
647,2013-01-24,0.027984009137635768,0.04083885209713012,0.02517162471395884,0.027499999999999858,0.027499999999999858,0.2596049351147478
648,2013-01-25,0.0277777777777779,-0.00477200424178148,0.026785714285714413,-0.0002703433360367047,-0.0002703433360367047,-0.34642712139667076
649,2013-01-28,-0.003783783783783856,0.03116675546084169,0.001630434782608603,0.02839372633856141,0.02839372633856141,0.5421649324429259
650,2013-01-29,0.033640803038524236,-0.0069749418754844195,0.007325013564839944,-0.0021036024191427583,-0.0021036024191427583,-0.28167170191339375
651,2013-01-30,-0.006561679790026198,-0.01144640998959423,0.008079719903043348,-0.011330698287220109,-0.011330698287220109,-0.32139352306182534
652,2013-01-31,0.0005284015852047297,-0.0034210526315788803,-0.013358268768367543,-0.00026652452025588413,-0.00026652452025588413,-0.0688978411321145
653,2013-02-01,0.007921837866385006,0.01663585951940849,0.018683996750609166,0.021061050386563585,0.021061050386563585,0.22098957177723544
654,2013-02-04,0.006025674613570731,-0.002077922077922123,-0.0007974481658692412,-0.014621409921671047,-0.014621409921671047,0.024895511539160475
655,2013-02-05,-0.01041666666666663,0.00598646538261316,0.002394253790901857,0.010333863275039823,0.010333863275039823,0.16152482269503543
656,2013-02-06,0.00473684210526315,0.019146183699870534,0.0058386411889597145,0.027275111460791868,0.027275111460791868,0.4449702335521295
657,2013-02-07,0.0264536406495548,0.007362274689007409,0.02770448548812654,0.00791422006637732,0.00791422006637732,-0.36794844707373764
658,2013-02-08,0.0066343454963000426,0.008064516129032251,0.004878048780487809,-0.006079027355623157,-0.006079027355623157,-0.04746782550559925
659,2013-02-11,-0.03726235741444861,-0.02124999999999999,-0.041900868676545744,-0.020897043832823647,-0.020897043832823647,1.8656781891559922
660,2013-02-12,0.01237493417588209,-0.007151979565772626,-0.005599999999999938,-0.013794898490369634,-0.013794898490369634,-0.3076875975874843
661,2013-02-13,-0.0039011703511053764,0.0033444816053511683,0.020380799141861194,0.01477962523093157,0.01477962523093157,-0.5724583204351479
662,2013-02-14,0.008877284595300239,-0.0064102564102563875,0.004204993429697712,-0.004681404421326474,-0.004681404421326474,0.024720728175424034
663,2013-02-15,-0.0036231884057970065,-0.006193548387096737,-0.0329756608217745,-0.03214005748628157,-0.03214005748628157,1.0365398203290601
664,2013-02-19,-0.02961038961038953,0.020254479356011323,0.009742895805141982,0.06047516198704095,0.06047516198704095,0.3389175257731958
665,2013-02-20,0.05192719486081376,0.009162636803257795,0.03082283570088462,-0.018839103869653706,-0.018839103869653706,0.1556970459761604
666,2013-02-21,-0.0715012722646311,-0.05699873896595209,-0.10192407696307848,-0.0877010897768552,-0.0877010897768552,1.8948750800768739
667,2013-02-22,-0.02110167169087418,-0.026745119015779695,0.030689056166763207,0.027019340159271987,0.027019340159271987,-0.7181504348403372
668,2013-02-25,0.012038073908174685,0.009892827699917506,-0.03539325842696628,-0.04790916643589038,-0.04790916643589038,0.13429906175165862
669,2013-02-26,-0.04674965421853394,-0.04870748299319727,-0.015725101921956974,0.0014543339150667745,0.0014543339150667745,-0.043780715719526575
670,2013-02-27,-0.0014509576320372863,0.012871853546910783,0.01775147928994092,0.019459773453383677,0.019459773453383677,-0.2908900068768323
671,2013-02-28,0.043010752688172005,0.019486020898051404,-0.0008720930232558599,-0.007692307692307554,-0.007692307692307554,0.0029093507554103226
672,2013-03-01,-0.024797993870158797,-0.028254847645429293,-0.0034914169333721823,-0.0051679586563307955,-0.0051679586563307955,-0.2128861519670212
673,2013-03-04,-0.006571428571428561,0.021379703534777805,0.013138686131386912,0.026839826839826886,0.026839826839826886,0.13649295228242586
674,2013-03-05,0.035375323554788674,0.030421434552051263,0.03141210374639769,0.03007307476110177,0.03007307476110177,0.18734710132559584
675,2013-03-06,0.0280555555555555,0.026002166847237218,0.032970103380832505,0.028376534788540297,0.028376534788540297,-0.44896981312889317
676,2013-03-07,0.019454201567143947,0.020327349524815297,-0.002434406275358403,0.014327407800477587,0.014327407800477587,0.007217391304347842
677,2013-03-08,0.008746355685131268,0.02043984476067262,0.013015184381778733,0.0062777923097043775,0.0062777923097043775,-0.2125528792195459
678,2013-03-11,0.021282186022070437,0.0,0.0345289079229123,0.01637639719261763,0.01637639719261763,0.7317180133757264
679,2013-03-12,0.000771803447388697,-0.0015212981744421317,0.005174644243208126,0.000511508951406503,0.000511508951406503,-0.19271921494143718
680,2013-03-13,0.0025706940874035134,0.0027932960893854997,-0.001029601029601035,-0.0035787321063394106,-0.0035787321063394106,-0.3553446788487178
681,2013-03-14,-0.002564102564102555,-0.014687262598126027,-0.052563772223653604,-0.054643406875320655,-0.054643406875320655,1.4586374695863746
682,2013-03-15,-0.05809768637532131,-0.05808275507581595,-0.042425890671743294,-0.04233378561736778,-0.04233378561736778,0.6227610094012865
683,2013-03-18,-0.03657205240174677,-0.01609822646657577,-0.008236296506674234,-0.0039671294984414684,-0.0039671294984414684,-0.5987010611050128
684,2013-03-19,-0.0014164305949008194,-0.012756516916250682,0.000572737686139746,-0.0019914651493598834,-0.0019914651493598834,-0.16533698047260847
685,2013-03-20,0.00028368794326238955,0.013202247191011374,0.00629650829994266,0.024800456100342094,0.024800456100342094,0.29540282203004087
686,2013-03-21,0.019568916619398857,0.027446631549764344,0.016496018202502905,0.0016689847009734304,0.0016689847009734304,-0.19444834855938153
687,2013-03-22,0.006954102920723182,-0.007015650296815945,0.012870733072188001,0.016939738961399664,0.016939738961399664,-0.6159818546628282
688,2013-03-25,0.024861878453038555,0.046739130434782616,0.015745856353591048,0.024849808847624333,0.024849808847624333,4.403907314856883
689,2013-03-26,0.023719676549865287,-0.007788161993769416,0.0242045145499048,0.008792965627497873,0.008792965627497873,-0.23986884143265508
690,2013-03-27,-0.0010531858873090716,0.004186289900575568,-0.009293680297397855,0.007923930269413626,0.007923930269413626,-0.28309921468864063
691,2013-03-28,0.007643647865050118,-0.0036477331943721714,0.011793084963816591,-0.007075471698113178,-0.007075471698113178,-0.10614826814780531
692,2013-04-01,0.10803034266283018,0.2207112970711298,0.10463576158940402,0.15940881499076265,0.15940881499076265,11.167515318891862
693,2013-04-02,0.029272898961284266,-0.025278491859468843,0.043405275779376584,0.009333029820168592,0.009333029820168592,-0.5281483845799199
694,2013-04-03,-0.01146788990825709,-0.0446153846153845,-0.07584463341760517,-0.07307171853856564,-0.07307171853856564,-0.15164451927124045
695,2013-04-04,-0.04617169373549879,-0.028065332413158672,0.0149216612782892,0.022141119221410932,0.022141119221410932,-0.5986958678857467
696,2013-04-05,0.021649233763074704,-0.005917159763313529,-0.007596177407498295,-0.015234467983813338,-0.015234467983813338,-0.3145531614270576
697,2013-04-08,-0.0007142857142857784,0.013095238095238049,0.024938271604938222,0.011119168479574615,0.011119168479574615,0.08155114661169804
698,2013-04-09,-0.0040505122706696595,-0.0169212690951821,-0.028426885087930454,-0.03179536218025336,-0.03179536218025336,0.010184633710542013
699,2013-04-10,-0.02631578947368407,0.004303131723643272,0.006942722539052815,0.03358024691358019,0.03358024691358019,0.2505748481811214
700,2013-04-11,0.033415233415233336,0.06046179481075953,0.02807190347205113,0.04132823698041088,0.04132823698041088,0.6252887652633068
701,2013-04-12,0.02829291488349961,0.013243546576879872,0.031137724550898138,0.003670566643725559,0.003670566643725559,-0.08644195625688922
702,2013-04-15,0.005780346820809079,-0.029685423128046118,-0.012543554006968494,-0.010285714285714231,-0.010285714285714231,-0.46612053089477357
703,2013-04-16,0.01586206896551734,0.05342465753424652,0.0329334274288402,0.05288683602771371,0.05288683602771371,0.8915189722850005
704,2013-04-17,0.029644715999094906,-0.00411790203727791,0.014347529036665918,-0.0030708488703663495,-0.0030708488703663495,-0.33388881901647594
705,2013-04-18,0.010549450549450556,0.0359085963003265,0.01908396946564883,0.03344334433443352,0.03344334433443352,0.5897569034694359
706,2013-04-19,0.03218790778599412,0.0478991596638656,0.03701255783212165,0.01830955929316591,0.01830955929316591,-0.10576323525045284
707,2013-04-22,0.02402022756005051,0.006415396952686336,0.014446568939876947,0.04934141752038457,0.04934141752038457,0.30803200850018264
708,2013-04-23,0.04938271604938249,0.054183266932271046,0.060942408376963186,0.01633791591950584,0.01633791591950584,-0.05219068893740164
709,2013-04-24,-0.0019607843137254832,-0.03533635676492808,-0.033162258191867355,-0.01137031954518719,-0.01137031954518719,-0.2956237613155498
710,2013-04-25,-0.007858546168958758,0.026444662095984395,0.03103307472437722,0.031132262542137523,0.031132262542137523,0.06307984790874532
711,2013-04-26,0.052079207920792125,0.025572519083969292,0.0023762376237623783,-0.015384615384615441,-0.015384615384615441,0.29550413104903606
712,2013-04-29,-0.02578580839450395,0.023260141421659775,0.011457921770051227,0.07304687499999996,0.07304687499999996,0.004859059661522336
713,2013-04-30,0.08191653786707875,0.05801054737224942,0.050000000000000044,-0.017291590826356007,-0.017291590826356007,0.5173228562793637
714,2013-05-01,-0.00017857142857136132,-0.03764180130629069,-0.014136904761904878,-0.013150583441377983,-0.013150583441377983,-0.5033498714373665
715,2013-05-02,-0.038221110912663,-0.012859439185568866,0.013207547169811429,0.015578078078077873,0.015578078078077873,0.11214816975353648
716,2013-05-03,0.04865366759517187,0.021711597611724365,0.014897579143389184,0.008131583810755849,0.008131583810755849,0.10762522947810127
717,2013-05-06,-0.0014166814237648317,0.05649017177262272,0.0183486238532109,0.09074243813015581,0.09074243813015581,0.2924201616006157
718,2013-05-07,0.09948572441922332,0.04542406972846136,-0.006846846846846888,-0.06705882352941173,-0.06705882352941173,1.2879978015434999
719,2013-05-08,-0.07258064516129037,-0.06685906685906684,0.010703918722786643,0.0050441361916770955,0.0050441361916770955,-0.32240016014412975
720,2013-05-09,0.21947826086956512,0.3018900343642612,0.1432417878298331,0.24395052876859658,0.24395052876859658,3.2253209057740886
721,2013-05-10,-0.006702795208214485,0.06902474594166552,0.08729784895588,0.10605187319884712,0.10605187319884712,-0.12313931130921163
722,2013-05-13,0.16281407035175888,0.08641968602347627,0.1429602888086643,0.1438248436685774,0.1438248436685774,-0.10627686125042857
723,2013-05-14,0.16335350043215224,0.10363636363636353,0.025268477574226234,-0.05193610774123625,-0.05193610774123625,0.6578518885305282
724,2013-05-15,-0.13181909361069843,-0.10543662479406912,-0.03746149106592733,0.019221466889628225,0.019221466889628225,-0.5458307658776393
725,2013-05-16,0.15770170185197419,0.09346230970662472,0.1350659326590704,0.08734093587930225,0.08734093587930225,0.2805488574357029
726,2013-05-17,-0.02323130817152541,-0.005894736842105175,-0.013083690503045253,-0.008130189261236431,-0.008130189261236431,-0.12083834551679462
727,2013-05-20,-0.014918864864864823,-0.020542143159678172,0.012914285714285656,-0.01704907196989458,-0.01704907196989458,-0.5606613971013883
728,2013-05-21,-0.02875329078395028,-0.027135189189189224,-0.03779758546767453,-0.026128584271259525,-0.026128584271259525,0.07783527382492461
729,2013-05-22,-0.024067851747578972,0.010778976040614285,0.002579737335834942,-0.003995889941774244,-0.003995889941774244,-0.0478095619123825
730,2013-05-23,-0.01806182702327208,0.022537380306584254,-0.028654912280701827,0.0629298486932599,0.0629298486932599,0.4031512605042016
731,2013-05-24,0.09185237589906858,0.05311262515388804,0.10776633908691502,0.046910384988676945,0.046910384988676945,0.34120210943088614
732,2013-05-28,0.09665221382289424,0.13067891781521168,0.09021733695652179,0.1364853728883395,0.1364853728883395,0.22126369060170425
733,2013-05-29,0.1181683957739239,0.037471783295711214,-0.012961117296167446,-0.051663146922867775,-0.051663146922867775,0.27461037279287415
734,2013-05-30,-0.0976661425656602,-0.04664921671018285,0.02222227384960962,0.003058348319872506,0.003058348319872506,-0.3572103029940835
735,2013-05-31,0.03708764214875848,-0.028300208677185967,-0.03428853754940708,-0.0685088137208194,-0.0685088137208194,-0.059608149401563226
736,2013-06-03,-0.08131003758187283,-0.08286358511837655,-0.09700194413179175,-0.05288461538461531,-0.05288461538461531,0.2615080411283943
737,2013-06-04,-0.049887369391518166,-0.012292562999385526,0.04702549575070836,0.024300680419051757,0.024300680419051757,-0.5372891805471378
738,2013-06-05,0.009811375191987937,0.016075503007674907,-0.03560600649350654,0.00558830662167864,0.00558830662167864,0.3803818836734003
739,2013-06-06,0.01697624386077301,0.013269368173930651,0.06733239438152872,0.02076124676319857,0.02076124676319857,-0.2219995419147962
740,2013-06-07,0.0288714450851153,0.03656693865216076,0.01671753846690871,0.04817678727153485,0.04817678727153485,0.12624462458862995
741,2013-06-10,0.009489744897959174,-0.0036929057337219406,0.019338210961737268,-0.01950220406202441,-0.01950220406202441,-0.13844803764143543
742,2013-06-11,-0.007581067804562247,-0.0374561061256341,-0.0458558361643584,-0.05577216391804096,-0.05577216391804096,-0.19879505017012333
743,2013-06-12,-0.014055764921572567,0.018240828942034826,0.018075545883867283,0.03450836426952275,0.03450836426952275,0.24326480930484173
744,2013-06-13,0.0227271682475636,-0.01194267456495457,-0.006579634464751849,0.004604522664483746,0.004604522664483746,-0.35148541777714926
745,2013-06-14,0.010101061116215115,0.032634919790747396,0.04425982968881392,0.02159294153595437,0.02159294153595437,0.10116411701556638
746,2013-06-17,0.035999950000000114,0.02175190206788913,0.018826186390123123,0.01894327113376204,0.01894327113376204,0.07639343762852824
747,2013-06-18,-0.017857095456423555,-0.0073508827040151825,-0.019762845849802257,0.011643737199425797,0.011643737199425797,0.2447001217061504
748,2013-06-19,0.003046732186732015,0.025870359684554645,0.0283266129032258,0.012477126050736365,0.012477126050736365,-0.02460404989028231
749,2013-06-20,0.025377178846895054,0.004312412112121411,-0.02509562787961972,-0.03849837416419688,-0.03849837416419688,0.1780647868607863
750,2013-06-21,-0.00907787864309606,-0.032017220572331806,-0.01960779384654565,-0.010928912614451725,-0.010928912614451725,0.15951120565972388
751,2013-06-24,-0.06943109932497582,-0.008003905496624775,-0.022564153846153734,0.01948769462581601,0.01948769462581601,-0.39243595651357666
752,2013-06-25,0.06839388955408743,0.012928988671575103,0.05508929984728739,0.008966400630604054,0.008966400630604054,-0.1785302957948257
753,2013-06-26,0.00678947590739698,0.016026871401151555,0.020984534013698042,0.032421826171874946,0.032421826171874946,0.12890043941388685
754,2013-06-27,0.028420038535645453,0.04137144611315757,0.03380089616208837,0.033390135896241846,0.033390135896241846,0.32446309029776144
755,2013-06-28,0.017049227166276326,-0.007346893757228634,0.005464948647884826,-0.01729977116704806,-0.01729977116704806,-0.3426339923841325
756,2013-07-01,0.0072763651433929155,0.07611481176900581,0.022865758732347308,0.09146800484351703,0.09146800484351703,0.8967400758445534
757,2013-07-02,0.08129114850036578,0.03498339836191744,0.058176820888685477,0.005461597309199595,0.005461597309199595,0.10643273781136497
758,2013-07-03,-0.002114164904862492,-0.021658872754122482,-0.010649350649350797,-0.021897768710650523,-0.021897768710650523,-0.6015699471987135
759,2013-07-05,0.0027118644067796183,0.008637316561844743,0.012514176949330658,0.04208608122179802,0.04208608122179802,0.41858239540641184
760,2013-07-08,0.025777552400270354,0.015796516461589638,0.026966336515399147,0.01265721542176701,0.01265721542176701,0.14599557100327032
761,2013-07-09,0.026942366317870947,0.02569970430104318,0.026005722942265663,0.015130334054340278,0.015130334054340278,0.10098282613703269
