,Date,Open,High,Low,Close,Adj Close,Volume
2149,2017-03-24,0.001213829852653392,0.024139403112508173,0.006750868535333687,0.03289110148184493,0.03289110148184493,0.7008915125594843
2150,2017-03-24,0.001213829852653392,0.024139403112508173,0.006750868535333687,0.03289110148184493,0.03289110148184493,0.7008915125594843
2151,2017-03-24,0.001213829852653392,0.024139403112508173,0.006750868535333687,0.03289110148184493,0.03289110148184493,0.7008915125594843
2152,2017-03-24,0.001213829852653392,0.024139403112508173,0.006750868535333687,0.03289110148184493,0.03289110148184493,0.7008915125594843
2153,2017-03-24,0.001213829852653392,0.024139403112508173,0.006750868535333687,0.03289110148184493,0.03289110148184493,0.7008915125594843
2154,2017-03-23,0.015224976148831226,0.010193280276002525,0.011137259767329377,-0.0009018862182244014,-0.0009018862182244014,-0.1820757273421526
2155,2017-03-24,0.001213829852653392,0.024139403112508173,0.006750868535333687,0.03289110148184493,0.03289110148184493,0.7008915125594843
2156,2017-03-24,0.001213829852653392,0.024139403112508173,0.006750868535333687,0.03289110148184493,0.03289110148184493,0.7008915125594843
2157,2017-03-24,0.001213829852653392,0.024139403112508173,0.006750868535333687,0.03289110148184493,0.03289110148184493,0.7008915125594843
2158,2017-03-24,0.001213829852653392,0.024139403112508173,0.006750868535333687,0.03289110148184493,0.03289110148184493,0.7008915125594843
2159,2017-03-24,0.001213829852653392,0.024139403112508173,0.006750868535333687,0.03289110148184493,0.03289110148184493,0.7008915125594843
2160,2017-03-24,0.001213829852653392,0.024139403112508173,0.006750868535333687,0.03289110148184493,0.03289110148184493,0.7008915125594843
2161,2017-03-24,0.001213829852653392,0.024139403112508173,0.006750868535333687,0.03289110148184493,0.03289110148184493,0.7008915125594843
2162,2017-03-24,0.001213829852653392,0.024139403112508173,0.006750868535333687,0.03289110148184493,0.03289110148184493,0.7008915125594843
2163,2017-03-24,0.001213829852653392,0.024139403112508173,0.006750868535333687,0.03289110148184493,0.03289110148184493,0.7008915125594843
2164,2017-03-24,0.001213829852653392,0.024139403112508173,0.006750868535333687,0.03289110148184493,0.03289110148184493,0.7008915125594843
2165,2017-03-24,0.001213829852653392,0.024139403112508173,0.006750868535333687,0.03289110148184493,0.03289110148184493,0.7008915125594843
2166,2017-03-24,0.001213829852653392,0.024139403112508173,0.006750868535333687,0.03289110148184493,0.03289110148184493,0.7008915125594843
2167,2017-03-24,0.001213829852653392,0.024139403112508173,0.006750868535333687,0.03289110148184493,0.03289110148184493,0.7008915125594843
2168,2017-03-24,0.001213829852653392,0.024139403112508173,0.006750868535333687,0.03289110148184493,0.03289110148184493,0.7008915125594843
2169,2017-03-24,0.001213829852653392,0.024139403112508173,0.006750868535333687,0.03289110148184493,0.03289110148184493,0.7008915125594843
2170,2017-03-24,0.001213829852653392,0.024139403112508173,0.006750868535333687,0.03289110148184493,0.03289110148184493,0.7008915125594843
2171,2017-03-24,0.001213829852653392,0.024139403112508173,0.006750868535333687,0.03289110148184493,0.03289110148184493,0.7008915125594843
2172,2017-03-24,0.001213829852653392,0.024139403112508173,0.006750868535333687,0.03289110148184493,0.03289110148184493,0.7008915125594843
2173,2017-03-24,0.001213829852653392,0.024139403112508173,0.006750868535333687,0.03289110148184493,0.03289110148184493,0.7008915125594843
2174,2017-03-24,0.001213829852653392,0.024139403112508173,0.006750868535333687,0.03289110148184493,0.03289110148184493,0.7008915125594843
2175,2017-03-24,0.001213829852653392,0.024139403112508173,0.006750868535333687,0.03289110148184493,0.03289110148184493,0.7008915125594843
2176,2017-03-24,0.001213829852653392,0.024139403112508173,0.006750868535333687,0.03289110148184493,0.03289110148184493,0.7008915125594843
2177,2017-03-24,0.001213829852653392,0.024139403112508173,0.006750868535333687,0.03289110148184493,0.03289110148184493,0.7008915125594843
2178,2017-03-24,0.001213829852653392,0.024139403112508173,0.006750868535333687,0.03289110148184493,0.03289110148184493,0.7008915125594843
2179,2017-03-24,0.001213829852653392,0.024139403112508173,0.006750868535333687,0.03289110148184493,0.03289110148184493,0.7008915125594843
2180,2017-03-24,0.001213829852653392,0.024139403112508173,0.006750868535333687,0.03289110148184493,0.03289110148184493,0.7008915125594843
2181,2017-03-24,0.001213829852653392,0.024139403112508173,0.006750868535333687,0.03289110148184493,0.03289110148184493,0.7008915125594843
2182,2017-03-24,0.001213829852653392,0.024139403112508173,0.006750868535333687,0.03289110148184493,0.03289110148184493,0.7008915125594843
2183,2017-03-24,0.001213829852653392,0.024139403112508173,0.006750868535333687,0.03289110148184493,0.03289110148184493,0.7008915125594843
2184,2017-03-24,0.001213829852653392,0.024139403112508173,0.006750868535333687,0.03289110148184493,0.03289110148184493,0.7008915125594843
2185,2017-03-24,0.001213829852653392,0.024139403112508173,0.006750868535333687,0.03289110148184493,0.03289110148184493,0.7008915125594843
2186,2017-03-30,-0.0010777646238012695,0.008583762824884156,0.00606080764822492,0.0019467516783202576,0.0019467516783202576,0.12844785376203682
2187,2017-03-29,0.004764999003050274,-0.00384786932279213,0.001963672727272714,-0.00025229770220580594,-0.00025229770220580594,-0.5397616305273174
2188,2017-03-28,0.06300844326570298,0.03736563689121608,0.05871027798440265,0.026756032617053283,0.026756032617053283,0.28195416318931765
2189,2017-03-28,0.06300844326570298,0.03736563689121608,0.05871027798440265,0.026756032617053283,0.026756032617053283,0.28195416318931765
2190,2017-03-28,0.06300844326570298,0.03736563689121608,0.05871027798440265,0.026756032617053283,0.026756032617053283,0.28195416318931765
2191,2017-03-28,0.06300844326570298,0.03736563689121608,0.05871027798440265,0.026756032617053283,0.026756032617053283,0.28195416318931765
2192,2017-03-28,0.06300844326570298,0.03736563689121608,0.05871027798440265,0.026756032617053283,0.026756032617053283,0.28195416318931765
2193,2017-03-28,0.06300844326570298,0.03736563689121608,0.05871027798440265,0.026756032617053283,0.026756032617053283,0.28195416318931765
2194,2017-03-29,0.004764999003050274,-0.00384786932279213,0.001963672727272714,-0.00025229770220580594,-0.00025229770220580594,-0.5397616305273174
2195,2017-03-28,0.06300844326570298,0.03736563689121608,0.05871027798440265,0.026756032617053283,0.026756032617053283,0.28195416318931765
2196,2017-03-28,0.06300844326570298,0.03736563689121608,0.05871027798440265,0.026756032617053283,0.026756032617053283,0.28195416318931765
2197,2017-04-03,0.029311574976198296,0.06907891037830893,0.029892877822814024,0.07265538986705011,0.07265538986705011,3.2155648637163843
2198,2017-04-01,0.029311574976198296,0.06907891037830893,0.029892877822814024,0.07265538986705011,0.07265538986705011,3.2155648637163843
2199,2017-03-31,0.0024815852941453276,-0.008226967793369955,-0.0032105803684826517,0.0013672999424294563,0.0013672999424294563,-0.20581428984668793
2200,2017-03-31,0.0024815852941453276,-0.008226967793369955,-0.0032105803684826517,0.0013672999424294563,0.0013672999424294563,-0.20581428984668793
2201,2017-04-01,0.029311574976198296,0.06907891037830893,0.029892877822814024,0.07265538986705011,0.07265538986705011,3.2155648637163843
2202,2017-04-02,0.029311574976198296,0.06907891037830893,0.029892877822814024,0.07265538986705011,0.07265538986705011,3.2155648637163843
2203,2017-03-31,0.0024815852941453276,-0.008226967793369955,-0.0032105803684826517,0.0013672999424294563,0.0013672999424294563,-0.20581428984668793
2204,2017-03-31,0.0024815852941453276,-0.008226967793369955,-0.0032105803684826517,0.0013672999424294563,0.0013672999424294563,-0.20581428984668793
2205,2017-03-31,0.0024815852941453276,-0.008226967793369955,-0.0032105803684826517,0.0013672999424294563,0.0013672999424294563,-0.20581428984668793
2206,2017-04-02,0.029311574976198296,0.06907891037830893,0.029892877822814024,0.07265538986705011,0.07265538986705011,3.2155648637163843
2207,2017-03-31,0.0024815852941453276,-0.008226967793369955,-0.0032105803684826517,0.0013672999424294563,0.0013672999424294563,-0.20581428984668793
2208,2017-04-02,0.029311574976198296,0.06907891037830893,0.029892877822814024,0.07265538986705011,0.07265538986705011,3.2155648637163843
2209,2017-04-03,0.029311574976198296,0.06907891037830893,0.029892877822814024,0.07265538986705011,0.07265538986705011,3.2155648637163843
2210,2017-03-31,0.0024815852941453276,-0.008226967793369955,-0.0032105803684826517,0.0013672999424294563,0.0013672999424294563,-0.20581428984668793
2211,2017-03-31,0.0024815852941453276,-0.008226967793369955,-0.0032105803684826517,0.0013672999424294563,0.0013672999424294563,-0.20581428984668793
2212,2017-04-02,0.029311574976198296,0.06907891037830893,0.029892877822814024,0.07265538986705011,0.07265538986705011,3.2155648637163843
2213,2017-03-31,0.0024815852941453276,-0.008226967793369955,-0.0032105803684826517,0.0013672999424294563,0.0013672999424294563,-0.20581428984668793
2214,2017-03-31,0.0024815852941453276,-0.008226967793369955,-0.0032105803684826517,0.0013672999424294563,0.0013672999424294563,-0.20581428984668793
2215,2017-04-03,0.029311574976198296,0.06907891037830893,0.029892877822814024,0.07265538986705011,0.07265538986705011,3.2155648637163843
2216,2017-04-05,0.01734654307475969,0.00022965125062657243,-0.0011203952439612364,-0.028646722797276092,-0.028646722797276092,-0.22237680816213767
2217,2017-04-07,0.002088402756810881,0.002483904086904687,0.010370622237334315,0.012855657420299371,0.012855657420299371,-0.17045248704850924
2218,2017-04-07,0.002088402756810881,0.002483904086904687,0.010370622237334315,0.012855657420299371,0.012855657420299371,-0.17045248704850924
2219,2017-04-07,0.002088402756810881,0.002483904086904687,0.010370622237334315,0.012855657420299371,0.012855657420299371,-0.17045248704850924
2220,2017-04-05,0.01734654307475969,0.00022965125062657243,-0.0011203952439612364,-0.028646722797276092,-0.028646722797276092,-0.22237680816213767
2221,2017-04-13,-0.031468334808763654,-0.0034365051618820974,-0.0034422077483802216,0.024120721600862316,0.024120721600862316,0.5344670864528072
2222,2017-04-12,-0.022464691787361768,-0.01601430758924305,-0.030049068086712483,-0.03845034112192125,-0.03845034112192125,0.05696467875484745
2223,2017-04-13,-0.031468334808763654,-0.0034365051618820974,-0.0034422077483802216,0.024120721600862316,0.024120721600862316,0.5344670864528072
2224,2017-04-13,-0.031468334808763654,-0.0034365051618820974,-0.0034422077483802216,0.024120721600862316,0.024120721600862316,0.5344670864528072
2225,2017-04-13,-0.031468334808763654,-0.0034365051618820974,-0.0034422077483802216,0.024120721600862316,0.024120721600862316,0.5344670864528072
2226,2017-04-12,-0.022464691787361768,-0.01601430758924305,-0.030049068086712483,-0.03845034112192125,-0.03845034112192125,0.05696467875484745
2227,2017-04-12,-0.022464691787361768,-0.01601430758924305,-0.030049068086712483,-0.03845034112192125,-0.03845034112192125,0.05696467875484745
2228,2017-04-12,-0.022464691787361768,-0.01601430758924305,-0.030049068086712483,-0.03845034112192125,-0.03845034112192125,0.05696467875484745
2229,2017-04-17,0.020222463768115873,-0.011028367692046404,0.011445970005994344,-0.008421069217451782,-0.008421069217451782,-0.5542403549964457
2230,2017-04-18,-0.009910835647326754,-0.010394737013071254,-0.002611457077808965,-0.0039477011659933,-0.0039477011659933,-0.2665088071133448
2231,2017-04-17,0.020222463768115873,-0.011028367692046404,0.011445970005994344,-0.008421069217451782,-0.008421069217451782,-0.5542403549964457
2232,2017-04-23,0.02390728397658015,0.013544419281077413,0.018640553225484302,0.007951570810725839,0.007951570810725839,0.12721184974943456
2233,2017-04-23,0.02390728397658015,0.013544419281077413,0.018640553225484302,0.007951570810725839,0.007951570810725839,0.12721184974943456
2234,2017-04-24,0.02390728397658015,0.013544419281077413,0.018640553225484302,0.007951570810725839,0.007951570810725839,0.12721184974943456
2235,2017-04-24,0.02390728397658015,0.013544419281077413,0.018640553225484302,0.007951570810725839,0.007951570810725839,0.12721184974943456
2236,2017-04-24,0.02390728397658015,0.013544419281077413,0.018640553225484302,0.007951570810725839,0.007951570810725839,0.12721184974943456
2237,2017-04-28,-0.00596748362206867,0.0054616723625795505,0.0016259837398373556,0.017626234726817458,0.017626234726817458,0.29893905322031933
2238,2017-04-28,-0.00596748362206867,0.0054616723625795505,0.0016259837398373556,0.017626234726817458,0.017626234726817458,0.29893905322031933
2239,2017-04-28,-0.00596748362206867,0.0054616723625795505,0.0016259837398373556,0.017626234726817458,0.017626234726817458,0.29893905322031933
2240,2017-04-28,-0.00596748362206867,0.0054616723625795505,0.0016259837398373556,0.017626234726817458,0.017626234726817458,0.29893905322031933
2241,2017-04-27,-0.0021768736142535605,-0.004483338490195887,-0.0048543528293584215,-0.004964986942644356,-0.004964986942644356,-0.2612140575079872
2242,2017-05-01,0.016299293160765504,0.039548888811132166,0.022110455263326445,0.027891919442988966,0.027891919442988966,0.9597380978803685
2243,2017-05-01,0.016299293160765504,0.039548888811132166,0.022110455263326445,0.027891919442988966,0.027891919442988966,0.9597380978803685
2244,2017-05-01,0.016299293160765504,0.039548888811132166,0.022110455263326445,0.027891919442988966,0.027891919442988966,0.9597380978803685
2245,2017-05-01,0.016299293160765504,0.039548888811132166,0.022110455263326445,0.027891919442988966,0.027891919442988966,0.9597380978803685
2246,2017-05-04,-0.032203245506343015,-0.04279536901688796,-0.06342406184570792,-0.05002893785012119,-0.05002893785012119,0.9839066924608182
2247,2017-05-01,0.016299293160765504,0.039548888811132166,0.022110455263326445,0.027891919442988966,0.027891919442988966,0.9597380978803685
2248,2017-05-01,0.016299293160765504,0.039548888811132166,0.022110455263326445,0.027891919442988966,0.027891919442988966,0.9597380978803685
2249,2017-05-07,0.043288625613712384,0.016982661108129182,0.030390835067539923,-0.0037619265043594696,-0.0037619265043594696,-0.14317684321230728
2250,2017-05-05,-0.030705195008866704,0.002534327541113157,0.02077316343375979,0.04362687070376481,0.04362687070376481,-0.4221806105144149
2251,2017-05-05,-0.030705195008866704,0.002534327541113157,0.02077316343375979,0.04362687070376481,0.04362687070376481,-0.4221806105144149
2252,2017-05-09,-0.004889047925377921,0.02613219073476203,0.010725246701895896,0.045802255932810176,0.045802255932810176,0.38107471633483203
2253,2017-05-05,-0.030705195008866704,0.002534327541113157,0.02077316343375979,0.04362687070376481,0.04362687070376481,-0.4221806105144149
2254,2017-05-05,-0.030705195008866704,0.002534327541113157,0.02077316343375979,0.04362687070376481,0.04362687070376481,-0.4221806105144149
2255,2017-05-05,-0.030705195008866704,0.002534327541113157,0.02077316343375979,0.04362687070376481,0.04362687070376481,-0.4221806105144149
2256,2017-05-05,-0.030705195008866704,0.002534327541113157,0.02077316343375979,0.04362687070376481,0.04362687070376481,-0.4221806105144149
2257,2017-05-05,-0.030705195008866704,0.002534327541113157,0.02077316343375979,0.04362687070376481,0.04362687070376481,-0.4221806105144149
2258,2017-05-05,-0.030705195008866704,0.002534327541113157,0.02077316343375979,0.04362687070376481,0.04362687070376481,-0.4221806105144149
2259,2017-05-05,-0.030705195008866704,0.002534327541113157,0.02077316343375979,0.04362687070376481,0.04362687070376481,-0.4221806105144149
2260,2017-05-05,-0.030705195008866704,0.002534327541113157,0.02077316343375979,0.04362687070376481,0.04362687070376481,-0.4221806105144149
2261,2017-05-07,0.043288625613712384,0.016982661108129182,0.030390835067539923,-0.0037619265043594696,-0.0037619265043594696,-0.14317684321230728
2262,2017-05-05,-0.030705195008866704,0.002534327541113157,0.02077316343375979,0.04362687070376481,0.04362687070376481,-0.4221806105144149
2263,2017-05-09,-0.004889047925377921,0.02613219073476203,0.010725246701895896,0.045802255932810176,0.045802255932810176,0.38107471633483203
2264,2017-05-13,-0.021813966728923995,-0.020795121688222507,-0.02799115168102506,-0.027492981358116397,-0.027492981358116397,0.8492818322981366
2265,2017-05-10,0.03936901285424077,0.010900881507148519,0.029181510837916536,0.012326464737696385,0.012326464737696385,-0.4066449646049708
2266,2017-05-10,0.03936901285424077,0.010900881507148519,0.029181510837916536,0.012326464737696385,0.012326464737696385,-0.4066449646049708
2267,2017-05-14,-0.021813966728923995,-0.020795121688222507,-0.02799115168102506,-0.027492981358116397,-0.027492981358116397,0.8492818322981366
2268,2017-05-11,0.005722167292086633,0.0015360829965000988,0.0046522852280226346,-0.006518602892174652,-0.006518602892174652,-0.17204263619896898
2269,2017-05-14,-0.021813966728923995,-0.020795121688222507,-0.02799115168102506,-0.027492981358116397,-0.027492981358116397,0.8492818322981366
2270,2017-05-12,0.006431679035250326,0.003067561490838866,0.006038829976183546,0.005292401487508425,0.005292401487508425,-0.13298834616517308
2271,2017-05-12,0.006431679035250326,0.003067561490838866,0.006038829976183546,0.005292401487508425,0.005292401487508425,-0.13298834616517308
2272,2017-05-12,0.006431679035250326,0.003067561490838866,0.006038829976183546,0.005292401487508425,0.005292401487508425,-0.13298834616517308
2273,2017-05-12,0.006431679035250326,0.003067561490838866,0.006038829976183546,0.005292401487508425,0.005292401487508425,-0.13298834616517308
2274,2017-05-14,-0.021813966728923995,-0.020795121688222507,-0.02799115168102506,-0.027492981358116397,-0.027492981358116397,0.8492818322981366
2275,2017-05-12,0.006431679035250326,0.003067561490838866,0.006038829976183546,0.005292401487508425,0.005292401487508425,-0.13298834616517308
2276,2017-05-14,-0.021813966728923995,-0.020795121688222507,-0.02799115168102506,-0.027492981358116397,-0.027492981358116397,0.8492818322981366
2277,2017-05-11,0.005722167292086633,0.0015360829965000988,0.0046522852280226346,-0.006518602892174652,-0.006518602892174652,-0.17204263619896898
2278,2017-05-13,-0.021813966728923995,-0.020795121688222507,-0.02799115168102506,-0.027492981358116397,-0.027492981358116397,0.8492818322981366
2279,2017-05-13,-0.021813966728923995,-0.020795121688222507,-0.02799115168102506,-0.027492981358116397,-0.027492981358116397,0.8492818322981366
2280,2017-05-13,-0.021813966728923995,-0.020795121688222507,-0.02799115168102506,-0.027492981358116397,-0.027492981358116397,0.8492818322981366
2281,2017-05-10,0.03936901285424077,0.010900881507148519,0.029181510837916536,0.012326464737696385,0.012326464737696385,-0.4066449646049708
2282,2017-05-14,-0.021813966728923995,-0.020795121688222507,-0.02799115168102506,-0.027492981358116397,-0.027492981358116397,0.8492818322981366
2283,2017-05-10,0.03936901285424077,0.010900881507148519,0.029181510837916536,0.012326464737696385,0.012326464737696385,-0.4066449646049708
2284,2017-05-10,0.03936901285424077,0.010900881507148519,0.029181510837916536,0.012326464737696385,0.012326464737696385,-0.4066449646049708
2285,2017-05-11,0.005722167292086633,0.0015360829965000988,0.0046522852280226346,-0.006518602892174652,-0.006518602892174652,-0.17204263619896898
2286,2017-05-10,0.03936901285424077,0.010900881507148519,0.029181510837916536,0.012326464737696385,0.012326464737696385,-0.4066449646049708
2287,2017-05-10,0.03936901285424077,0.010900881507148519,0.029181510837916536,0.012326464737696385,0.012326464737696385,-0.4066449646049708
2288,2017-05-12,0.006431679035250326,0.003067561490838866,0.006038829976183546,0.005292401487508425,0.005292401487508425,-0.13298834616517308
2289,2017-05-14,-0.021813966728923995,-0.020795121688222507,-0.02799115168102506,-0.027492981358116397,-0.027492981358116397,0.8492818322981366
2290,2017-05-12,0.006431679035250326,0.003067561490838866,0.006038829976183546,0.005292401487508425,0.005292401487508425,-0.13298834616517308
2291,2017-05-17,-0.010075946658397839,-0.016965599934924747,-0.030589610966554548,-0.03438377338254317,-0.03438377338254317,0.6163515954244432
2292,2017-05-16,-0.0024812645656332455,-0.0004372267264644014,0.00835118215289432,0.00357732372384012,0.00357732372384012,-0.45519548674888477
2293,2017-05-17,-0.010075946658397839,-0.016965599934924747,-0.030589610966554548,-0.03438377338254317,-0.03438377338254317,0.6163515954244432
2294,2017-05-17,-0.010075946658397839,-0.016965599934924747,-0.030589610966554548,-0.03438377338254317,-0.03438377338254317,0.6163515954244432
2295,2017-05-16,-0.0024812645656332455,-0.0004372267264644014,0.00835118215289432,0.00357732372384012,0.00357732372384012,-0.45519548674888477
2296,2017-05-17,-0.010075946658397839,-0.016965599934924747,-0.030589610966554548,-0.03438377338254317,-0.03438377338254317,0.6163515954244432
2297,2017-05-17,-0.010075946658397839,-0.016965599934924747,-0.030589610966554548,-0.03438377338254317,-0.03438377338254317,0.6163515954244432
2298,2017-05-19,0.027687230368494076,0.008154440598663326,0.016016524188529724,-0.007123235162588726,-0.007123235162588726,-0.17089391205914606
2299,2017-05-19,0.027687230368494076,0.008154440598663326,0.016016524188529724,-0.007123235162588726,-0.007123235162588726,-0.17089391205914606
2300,2017-05-19,0.027687230368494076,0.008154440598663326,0.016016524188529724,-0.007123235162588726,-0.007123235162588726,-0.17089391205914606
2301,2017-05-22,-0.008557797418630608,-0.006729826330645006,-0.010960670358467595,-0.0015442524852813388,-0.0015442524852813388,-0.0764570355832409
2302,2017-05-23,-0.007480850264052874,-0.011578728702186458,-0.010821414425987275,-0.02091188980183667,-0.02091188980183667,-0.0024946872401367948
2303,2017-05-24,-0.012723072420329107,0.0008689376629227308,0.006326660839703679,0.02093069211035825,0.02093069211035825,0.16554742497221198
2304,2017-05-22,-0.008557797418630608,-0.006729826330645006,-0.010960670358467595,-0.0015442524852813388,-0.0015442524852813388,-0.0764570355832409
2305,2017-05-22,-0.008557797418630608,-0.006729826330645006,-0.010960670358467595,-0.0015442524852813388,-0.0015442524852813388,-0.0764570355832409
2306,2017-05-22,-0.008557797418630608,-0.006729826330645006,-0.010960670358467595,-0.0015442524852813388,-0.0015442524852813388,-0.0764570355832409
2307,2017-05-24,-0.012723072420329107,0.0008689376629227308,0.006326660839703679,0.02093069211035825,0.02093069211035825,0.16554742497221198
2308,2017-05-22,-0.008557797418630608,-0.006729826330645006,-0.010960670358467595,-0.0015442524852813388,-0.0015442524852813388,-0.0764570355832409
2309,2017-05-22,-0.008557797418630608,-0.006729826330645006,-0.010960670358467595,-0.0015442524852813388,-0.0015442524852813388,-0.0764570355832409
2310,2017-05-22,-0.008557797418630608,-0.006729826330645006,-0.010960670358467595,-0.0015442524852813388,-0.0015442524852813388,-0.0764570355832409
2311,2017-05-22,-0.008557797418630608,-0.006729826330645006,-0.010960670358467595,-0.0015442524852813388,-0.0015442524852813388,-0.0764570355832409
2312,2017-05-22,-0.008557797418630608,-0.006729826330645006,-0.010960670358467595,-0.0015442524852813388,-0.0015442524852813388,-0.0764570355832409
2313,2017-05-22,-0.008557797418630608,-0.006729826330645006,-0.010960670358467595,-0.0015442524852813388,-0.0015442524852813388,-0.0764570355832409
2314,2017-05-22,-0.008557797418630608,-0.006729826330645006,-0.010960670358467595,-0.0015442524852813388,-0.0015442524852813388,-0.0764570355832409
2315,2017-05-22,-0.008557797418630608,-0.006729826330645006,-0.010960670358467595,-0.0015442524852813388,-0.0015442524852813388,-0.0764570355832409
2316,2017-05-24,-0.012723072420329107,0.0008689376629227308,0.006326660839703679,0.02093069211035825,0.02093069211035825,0.16554742497221198
2317,2017-05-22,-0.008557797418630608,-0.006729826330645006,-0.010960670358467595,-0.0015442524852813388,-0.0015442524852813388,-0.0764570355832409
2318,2017-05-22,-0.008557797418630608,-0.006729826330645006,-0.010960670358467595,-0.0015442524852813388,-0.0015442524852813388,-0.0764570355832409
2319,2017-05-24,-0.012723072420329107,0.0008689376629227308,0.006326660839703679,0.02093069211035825,0.02093069211035825,0.16554742497221198
2320,2017-05-22,-0.008557797418630608,-0.006729826330645006,-0.010960670358467595,-0.0015442524852813388,-0.0015442524852813388,-0.0764570355832409
2321,2017-05-22,-0.008557797418630608,-0.006729826330645006,-0.010960670358467595,-0.0015442524852813388,-0.0015442524852813388,-0.0764570355832409
2322,2017-05-22,-0.008557797418630608,-0.006729826330645006,-0.010960670358467595,-0.0015442524852813388,-0.0015442524852813388,-0.0764570355832409
2323,2017-05-23,-0.007480850264052874,-0.011578728702186458,-0.010821414425987275,-0.02091188980183667,-0.02091188980183667,-0.0024946872401367948
2324,2017-05-24,-0.012723072420329107,0.0008689376629227308,0.006326660839703679,0.02093069211035825,0.02093069211035825,0.16554742497221198
2325,2017-05-23,-0.007480850264052874,-0.011578728702186458,-0.010821414425987275,-0.02091188980183667,-0.02091188980183667,-0.0024946872401367948
2326,2017-05-22,-0.008557797418630608,-0.006729826330645006,-0.010960670358467595,-0.0015442524852813388,-0.0015442524852813388,-0.0764570355832409
2327,2017-05-22,-0.008557797418630608,-0.006729826330645006,-0.010960670358467595,-0.0015442524852813388,-0.0015442524852813388,-0.0764570355832409
2328,2017-05-22,-0.008557797418630608,-0.006729826330645006,-0.010960670358467595,-0.0015442524852813388,-0.0015442524852813388,-0.0764570355832409
2329,2017-05-22,-0.008557797418630608,-0.006729826330645006,-0.010960670358467595,-0.0015442524852813388,-0.0015442524852813388,-0.0764570355832409
2330,2017-05-21,-0.008557797418630608,-0.006729826330645006,-0.010960670358467595,-0.0015442524852813388,-0.0015442524852813388,-0.0764570355832409
2331,2017-05-22,-0.008557797418630608,-0.006729826330645006,-0.010960670358467595,-0.0015442524852813388,-0.0015442524852813388,-0.0764570355832409
2332,2017-05-26,0.02012735547757938,0.026879499213182667,0.02761445372145155,0.026228560644059096,0.026228560644059096,0.5560829676904666
2333,2017-05-25,0.014714055486413358,0.019196141170480185,0.007891257108996186,0.021307491801100698,0.021307491801100698,-0.003834462479883949
2334,2017-05-26,0.02012735547757938,0.026879499213182667,0.02761445372145155,0.026228560644059096,0.026228560644059096,0.5560829676904666
2335,2017-05-29,0.027483547221956117,0.03314997388552632,0.02987573851797709,0.030632911976379296,0.030632911976379296,-0.0024736612750250186
2336,2017-05-25,0.014714055486413358,0.019196141170480185,0.007891257108996186,0.021307491801100698,0.021307491801100698,-0.003834462479883949
2337,2017-05-25,0.014714055486413358,0.019196141170480185,0.007891257108996186,0.021307491801100698,0.021307491801100698,-0.003834462479883949
2338,2017-05-29,0.027483547221956117,0.03314997388552632,0.02987573851797709,0.030632911976379296,0.030632911976379296,-0.0024736612750250186
2339,2017-05-27,0.027483547221956117,0.03314997388552632,0.02987573851797709,0.030632911976379296,0.030632911976379296,-0.0024736612750250186
2340,2017-05-26,0.02012735547757938,0.026879499213182667,0.02761445372145155,0.026228560644059096,0.026228560644059096,0.5560829676904666
2341,2017-06-01,0.0186857911491074,0.005803537323768593,0.006355203674519805,-0.0018768656985044263,-0.0018768656985044263,-0.23640524319007572
2342,2017-05-31,0.035858974042590974,0.01965632893673419,0.028855568516699348,0.017636616725005272,0.017636616725005272,0.28016549101234767
2343,2017-06-01,0.0186857911491074,0.005803537323768593,0.006355203674519805,-0.0018768656985044263,-0.0018768656985044263,-0.23640524319007572
2344,2017-06-01,0.0186857911491074,0.005803537323768593,0.006355203674519805,-0.0018768656985044263,-0.0018768656985044263,-0.23640524319007572
2345,2017-06-03,-0.003737896113903738,0.016215703232367318,-0.005120025233829484,0.02198022624716467,0.02198022624716467,0.21362384172301518
2346,2017-05-31,0.035858974042590974,0.01965632893673419,0.028855568516699348,0.017636616725005272,0.017636616725005272,0.28016549101234767
2347,2017-05-31,0.035858974042590974,0.01965632893673419,0.028855568516699348,0.017636616725005272,0.017636616725005272,0.28016549101234767
2348,2017-05-31,0.035858974042590974,0.01965632893673419,0.028855568516699348,0.017636616725005272,0.017636616725005272,0.28016549101234767
2349,2017-06-02,-0.012296525626604993,-0.005799147697725271,-0.004032182987933175,-0.0015276905218303272,-0.0015276905218303272,-0.2652208201892744
2350,2017-06-01,0.0186857911491074,0.005803537323768593,0.006355203674519805,-0.0018768656985044263,-0.0018768656985044263,-0.23640524319007572
2351,2017-06-01,0.0186857911491074,0.005803537323768593,0.006355203674519805,-0.0018768656985044263,-0.0018768656985044263,-0.23640524319007572
2352,2017-05-31,0.035858974042590974,0.01965632893673419,0.028855568516699348,0.017636616725005272,0.017636616725005272,0.28016549101234767
2353,2017-05-31,0.035858974042590974,0.01965632893673419,0.028855568516699348,0.017636616725005272,0.017636616725005272,0.28016549101234767
2354,2017-06-08,0.020794775236986363,0.03162273319341846,0.014304203975896712,0.02877797859029596,0.02877797859029596,-0.03580549052990001
2355,2017-06-07,0.03376843534179175,0.002809466070983868,0.04462153816712333,0.019271645175003682,0.019271645175003682,-0.15232528772955223
2356,2017-06-08,0.020794775236986363,0.03162273319341846,0.014304203975896712,0.02877797859029596,0.02877797859029596,-0.03580549052990001
