,Date,Open,High,Low,Close,Adj Close,Volume,Delta,min_max_ratio
3782,2018-07-07,0.023085701817160187,0.020668407397885113,0.019867482785844937,0.031110408402564182,0.031110408402564182,-0.14310529580959896,0.02089812206958741,0.034155861498567086
3783,2018-07-08,0.023085701817160187,0.020668407397885113,0.019867482785844937,0.031110408402564182,0.031110408402564182,-0.14310529580959896,0.02089812206958741,0.034155861498567086
3784,2018-07-06,-0.02807873897371782,-0.0073793220961010375,0.01951257544245122,-0.0008410208170361866,-0.0008410208170361866,-0.4927158911446293,0.012952893492280904,0.033344353200517984
3785,2018-07-07,0.023085701817160187,0.020668407397885113,0.019867482785844937,0.031110408402564182,0.031110408402564182,-0.14310529580959896,0.02089812206958741,0.034155861498567086
3786,2018-07-08,0.023085701817160187,0.020668407397885113,0.019867482785844937,0.031110408402564182,0.031110408402564182,-0.14310529580959896,0.02089812206958741,0.034155861498567086
3787,2018-07-06,-0.02807873897371782,-0.0073793220961010375,0.01951257544245122,-0.0008410208170361866,-0.0008410208170361866,-0.4927158911446293,0.012952893492280904,0.033344353200517984
3788,2018-07-08,0.023085701817160187,0.020668407397885113,0.019867482785844937,0.031110408402564182,0.031110408402564182,-0.14310529580959896,0.02089812206958741,0.034155861498567086
3789,2018-07-06,-0.02807873897371782,-0.0073793220961010375,0.01951257544245122,-0.0008410208170361866,-0.0008410208170361866,-0.4927158911446293,0.012952893492280904,0.033344353200517984
3790,2018-07-06,-0.02807873897371782,-0.0073793220961010375,0.01951257544245122,-0.0008410208170361866,-0.0008410208170361866,-0.4927158911446293,0.012952893492280904,0.033344353200517984
3791,2018-07-06,-0.02807873897371782,-0.0073793220961010375,0.01951257544245122,-0.0008410208170361866,-0.0008410208170361866,-0.4927158911446293,0.012952893492280904,0.033344353200517984
3792,2018-07-08,0.023085701817160187,0.020668407397885113,0.019867482785844937,0.031110408402564182,0.031110408402564182,-0.14310529580959896,0.02089812206958741,0.034155861498567086
3793,2018-07-08,0.023085701817160187,0.020668407397885113,0.019867482785844937,0.031110408402564182,0.031110408402564182,-0.14310529580959896,0.02089812206958741,0.034155861498567086
3794,2018-07-08,0.023085701817160187,0.020668407397885113,0.019867482785844937,0.031110408402564182,0.031110408402564182,-0.14310529580959896,0.02089812206958741,0.034155861498567086
3795,2018-07-08,0.023085701817160187,0.020668407397885113,0.019867482785844937,0.031110408402564182,0.031110408402564182,-0.14310529580959896,0.02089812206958741,0.034155861498567086
3796,2018-07-07,0.023085701817160187,0.020668407397885113,0.019867482785844937,0.031110408402564182,0.031110408402564182,-0.14310529580959896,0.02089812206958741,0.034155861498567086
3797,2018-07-08,0.023085701817160187,0.020668407397885113,0.019867482785844937,0.031110408402564182,0.031110408402564182,-0.14310529580959896,0.02089812206958741,0.034155861498567086
3798,2018-07-08,0.023085701817160187,0.020668407397885113,0.019867482785844937,0.031110408402564182,0.031110408402564182,-0.14310529580959896,0.02089812206958741,0.034155861498567086
3799,2018-07-07,0.023085701817160187,0.020668407397885113,0.019867482785844937,0.031110408402564182,0.031110408402564182,-0.14310529580959896,0.02089812206958741,0.034155861498567086
3800,2018-07-08,0.023085701817160187,0.020668407397885113,0.019867482785844937,0.031110408402564182,0.031110408402564182,-0.14310529580959896,0.02089812206958741,0.034155861498567086
3801,2018-07-08,0.023085701817160187,0.020668407397885113,0.019867482785844937,0.031110408402564182,0.031110408402564182,-0.14310529580959896,0.02089812206958741,0.034155861498567086
3802,2018-07-11,-0.02699043195447226,-0.01751713481824624,-0.012938596491228083,-0.010884779473217088,-0.010884779473217088,-0.48433722219289443,0.010006333122229316,0.02180467832545152
3803,2018-07-13,-0.018199949373116198,-0.01129232983990791,-0.011254324083922351,0.006820103672446454,0.006820103672446454,0.02597357197790684,0.010425201051631916,0.03340342872767743
3804,2018-07-12,0.017827786573780813,0.0040070199416040175,-0.007299949217634216,-0.00705419174818156,-0.00705419174818156,0.1713928871235233,-0.014684440717211644,0.03344315258107966
3805,2018-07-13,-0.018199949373116198,-0.01129232983990791,-0.011254324083922351,0.006820103672446454,0.006820103672446454,0.02597357197790684,0.010425201051631916,0.03340342872767743
3806,2018-07-12,0.017827786573780813,0.0040070199416040175,-0.007299949217634216,-0.00705419174818156,-0.00705419174818156,0.1713928871235233,-0.014684440717211644,0.03344315258107966
3807,2018-07-11,-0.02699043195447226,-0.01751713481824624,-0.012938596491228083,-0.010884779473217088,-0.010884779473217088,-0.48433722219289443,0.010006333122229316,0.02180467832545152
3808,2018-07-12,0.017827786573780813,0.0040070199416040175,-0.007299949217634216,-0.00705419174818156,-0.00705419174818156,0.1713928871235233,-0.014684440717211644,0.03344315258107966
3809,2018-07-11,-0.02699043195447226,-0.01751713481824624,-0.012938596491228083,-0.010884779473217088,-0.010884779473217088,-0.48433722219289443,0.010006333122229316,0.02180467832545152
3810,2018-07-11,-0.02699043195447226,-0.01751713481824624,-0.012938596491228083,-0.010884779473217088,-0.010884779473217088,-0.48433722219289443,0.010006333122229316,0.02180467832545152
3811,2018-07-12,0.017827786573780813,0.0040070199416040175,-0.007299949217634216,-0.00705419174818156,-0.00705419174818156,0.1713928871235233,-0.014684440717211644,0.03344315258107966
3812,2018-07-13,-0.018199949373116198,-0.01129232983990791,-0.011254324083922351,0.006820103672446454,0.006820103672446454,0.02597357197790684,0.010425201051631916,0.03340342872767743
3813,2018-07-12,0.017827786573780813,0.0040070199416040175,-0.007299949217634216,-0.00705419174818156,-0.00705419174818156,0.1713928871235233,-0.014684440717211644,0.03344315258107966
3814,2018-07-11,-0.02699043195447226,-0.01751713481824624,-0.012938596491228083,-0.010884779473217088,-0.010884779473217088,-0.48433722219289443,0.010006333122229316,0.02180467832545152
3815,2018-07-12,0.017827786573780813,0.0040070199416040175,-0.007299949217634216,-0.00705419174818156,-0.00705419174818156,0.1713928871235233,-0.014684440717211644,0.03344315258107966
3816,2018-07-12,0.017827786573780813,0.0040070199416040175,-0.007299949217634216,-0.00705419174818156,-0.00705419174818156,0.1713928871235233,-0.014684440717211644,0.03344315258107966
3817,2018-07-11,-0.02699043195447226,-0.01751713481824624,-0.012938596491228083,-0.010884779473217088,-0.010884779473217088,-0.48433722219289443,0.010006333122229316,0.02180467832545152
3818,2018-07-13,-0.018199949373116198,-0.01129232983990791,-0.011254324083922351,0.006820103672446454,0.006820103672446454,0.02597357197790684,0.010425201051631916,0.03340342872767743
3819,2018-07-11,-0.02699043195447226,-0.01751713481824624,-0.012938596491228083,-0.010884779473217088,-0.010884779473217088,-0.48433722219289443,0.010006333122229316,0.02180467832545152
3820,2018-07-11,-0.02699043195447226,-0.01751713481824624,-0.012938596491228083,-0.010884779473217088,-0.010884779473217088,-0.48433722219289443,0.010006333122229316,0.02180467832545152
3821,2018-07-12,0.017827786573780813,0.0040070199416040175,-0.007299949217634216,-0.00705419174818156,-0.00705419174818156,0.1713928871235233,-0.014684440717211644,0.03344315258107966
3822,2018-07-11,-0.02699043195447226,-0.01751713481824624,-0.012938596491228083,-0.010884779473217088,-0.010884779473217088,-0.48433722219289443,0.010006333122229316,0.02180467832545152
3823,2018-07-12,0.017827786573780813,0.0040070199416040175,-0.007299949217634216,-0.00705419174818156,-0.00705419174818156,0.1713928871235233,-0.014684440717211644,0.03344315258107966
3824,2018-07-11,-0.02699043195447226,-0.01751713481824624,-0.012938596491228083,-0.010884779473217088,-0.010884779473217088,-0.48433722219289443,0.010006333122229316,0.02180467832545152
3825,2018-07-13,-0.018199949373116198,-0.01129232983990791,-0.011254324083922351,0.006820103672446454,0.006820103672446454,0.02597357197790684,0.010425201051631916,0.03340342872767743
3826,2018-07-11,-0.02699043195447226,-0.01751713481824624,-0.012938596491228083,-0.010884779473217088,-0.010884779473217088,-0.48433722219289443,0.010006333122229316,0.02180467832545152
3827,2018-07-11,-0.02699043195447226,-0.01751713481824624,-0.012938596491228083,-0.010884779473217088,-0.010884779473217088,-0.48433722219289443,0.010006333122229316,0.02180467832545152
3828,2018-07-12,0.017827786573780813,0.0040070199416040175,-0.007299949217634216,-0.00705419174818156,-0.00705419174818156,0.1713928871235233,-0.014684440717211644,0.03344315258107966
3829,2018-07-11,-0.02699043195447226,-0.01751713481824624,-0.012938596491228083,-0.010884779473217088,-0.010884779473217088,-0.48433722219289443,0.010006333122229316,0.02180467832545152
3830,2018-07-11,-0.02699043195447226,-0.01751713481824624,-0.012938596491228083,-0.010884779473217088,-0.010884779473217088,-0.48433722219289443,0.010006333122229316,0.02180467832545152
3831,2018-07-12,0.017827786573780813,0.0040070199416040175,-0.007299949217634216,-0.00705419174818156,-0.00705419174818156,0.1713928871235233,-0.014684440717211644,0.03344315258107966
3832,2018-07-11,-0.02699043195447226,-0.01751713481824624,-0.012938596491228083,-0.010884779473217088,-0.010884779473217088,-0.48433722219289443,0.010006333122229316,0.02180467832545152
3833,2018-07-11,-0.02699043195447226,-0.01751713481824624,-0.012938596491228083,-0.010884779473217088,-0.010884779473217088,-0.48433722219289443,0.010006333122229316,0.02180467832545152
3834,2018-07-12,0.017827786573780813,0.0040070199416040175,-0.007299949217634216,-0.00705419174818156,-0.00705419174818156,0.1713928871235233,-0.014684440717211644,0.03344315258107966
3835,2018-07-13,-0.018199949373116198,-0.01129232983990791,-0.011254324083922351,0.006820103672446454,0.006820103672446454,0.02597357197790684,0.010425201051631916,0.03340342872767743
3836,2018-07-12,0.017827786573780813,0.0040070199416040175,-0.007299949217634216,-0.00705419174818156,-0.00705419174818156,0.1713928871235233,-0.014684440717211644,0.03344315258107966
3837,2018-07-10,0.04028981762700434,0.0287580690185556,0.036363670011807514,0.01243293774135834,0.01243293774135834,0.24677495787700088,-0.0064394870082808975,0.026566463032581256
3838,2018-07-11,-0.02699043195447226,-0.01751713481824624,-0.012938596491228083,-0.010884779473217088,-0.010884779473217088,-0.48433722219289443,0.010006333122229316,0.02180467832545152
3839,2018-07-12,0.017827786573780813,0.0040070199416040175,-0.007299949217634216,-0.00705419174818156,-0.00705419174818156,0.1713928871235233,-0.014684440717211644,0.03344315258107966
3840,2018-07-11,-0.02699043195447226,-0.01751713481824624,-0.012938596491228083,-0.010884779473217088,-0.010884779473217088,-0.48433722219289443,0.010006333122229316,0.02180467832545152
3841,2018-07-11,-0.02699043195447226,-0.01751713481824624,-0.012938596491228083,-0.010884779473217088,-0.010884779473217088,-0.48433722219289443,0.010006333122229316,0.02180467832545152
3842,2018-07-11,-0.02699043195447226,-0.01751713481824624,-0.012938596491228083,-0.010884779473217088,-0.010884779473217088,-0.48433722219289443,0.010006333122229316,0.02180467832545152
3843,2018-07-12,0.017827786573780813,0.0040070199416040175,-0.007299949217634216,-0.00705419174818156,-0.00705419174818156,0.1713928871235233,-0.014684440717211644,0.03344315258107966
3844,2018-07-11,-0.02699043195447226,-0.01751713481824624,-0.012938596491228083,-0.010884779473217088,-0.010884779473217088,-0.48433722219289443,0.010006333122229316,0.02180467832545152
3845,2018-07-12,0.017827786573780813,0.0040070199416040175,-0.007299949217634216,-0.00705419174818156,-0.00705419174818156,0.1713928871235233,-0.014684440717211644,0.03344315258107966
3846,2018-07-18,0.052427041669197205,0.002340333877573819,0.025121539301109497,0.003594703783981412,0.003594703783981412,-0.19610645779137248,-0.0035385076923076797,0.029248980237154054
3847,2018-07-15,-0.012263166039305884,-0.01383063708617549,-0.009700857225573345,-0.027503340781614427,-0.027503340781614427,0.3320215339534567,-0.005165041307064855,0.029093893877551125
3848,2018-07-14,-0.012263166039305884,-0.01383063708617549,-0.009700857225573345,-0.027503340781614427,-0.027503340781614427,0.3320215339534567,-0.005165041307064855,0.029093893877551125
3849,2018-07-15,-0.012263166039305884,-0.01383063708617549,-0.009700857225573345,-0.027503340781614427,-0.027503340781614427,0.3320215339534567,-0.005165041307064855,0.029093893877551125
3850,2018-07-14,-0.012263166039305884,-0.01383063708617549,-0.009700857225573345,-0.027503340781614427,-0.027503340781614427,0.3320215339534567,-0.005165041307064855,0.029093893877551125
3851,2018-07-17,-0.009303487364914376,0.03039721045822419,0.007346955102040864,0.04059983876168971,0.04059983876168971,-0.1051965160448668,0.04494674646308838,0.052641765759452674
3852,2018-07-18,0.052427041669197205,0.002340333877573819,0.025121539301109497,0.003594703783981412,0.003594703783981412,-0.19610645779137248,-0.0035385076923076797,0.029248980237154054
3853,2018-07-14,-0.012263166039305884,-0.01383063708617549,-0.009700857225573345,-0.027503340781614427,-0.027503340781614427,0.3320215339534567,-0.005165041307064855,0.029093893877551125
3854,2018-07-18,0.052427041669197205,0.002340333877573819,0.025121539301109497,0.003594703783981412,0.003594703783981412,-0.19610645779137248,-0.0035385076923076797,0.029248980237154054
3855,2018-07-14,-0.012263166039305884,-0.01383063708617549,-0.009700857225573345,-0.027503340781614427,-0.027503340781614427,0.3320215339534567,-0.005165041307064855,0.029093893877551125
3856,2018-07-15,-0.012263166039305884,-0.01383063708617549,-0.009700857225573345,-0.027503340781614427,-0.027503340781614427,0.3320215339534567,-0.005165041307064855,0.029093893877551125
3857,2018-07-14,-0.012263166039305884,-0.01383063708617549,-0.009700857225573345,-0.027503340781614427,-0.027503340781614427,0.3320215339534567,-0.005165041307064855,0.029093893877551125
3858,2018-07-15,-0.012263166039305884,-0.01383063708617549,-0.009700857225573345,-0.027503340781614427,-0.027503340781614427,0.3320215339534567,-0.005165041307064855,0.029093893877551125
3859,2018-07-15,-0.012263166039305884,-0.01383063708617549,-0.009700857225573345,-0.027503340781614427,-0.027503340781614427,0.3320215339534567,-0.005165041307064855,0.029093893877551125
3860,2018-07-14,-0.012263166039305884,-0.01383063708617549,-0.009700857225573345,-0.027503340781614427,-0.027503340781614427,0.3320215339534567,-0.005165041307064855,0.029093893877551125
3861,2018-07-14,-0.012263166039305884,-0.01383063708617549,-0.009700857225573345,-0.027503340781614427,-0.027503340781614427,0.3320215339534567,-0.005165041307064855,0.029093893877551125
3862,2018-07-14,-0.012263166039305884,-0.01383063708617549,-0.009700857225573345,-0.027503340781614427,-0.027503340781614427,0.3320215339534567,-0.005165041307064855,0.029093893877551125
3863,2018-07-14,-0.012263166039305884,-0.01383063708617549,-0.009700857225573345,-0.027503340781614427,-0.027503340781614427,0.3320215339534567,-0.005165041307064855,0.029093893877551125
3864,2018-07-14,-0.012263166039305884,-0.01383063708617549,-0.009700857225573345,-0.027503340781614427,-0.027503340781614427,0.3320215339534567,-0.005165041307064855,0.029093893877551125
3865,2018-07-18,0.052427041669197205,0.002340333877573819,0.025121539301109497,0.003594703783981412,0.003594703783981412,-0.19610645779137248,-0.0035385076923076797,0.029248980237154054
3866,2018-07-14,-0.012263166039305884,-0.01383063708617549,-0.009700857225573345,-0.027503340781614427,-0.027503340781614427,0.3320215339534567,-0.005165041307064855,0.029093893877551125
3867,2018-07-14,-0.012263166039305884,-0.01383063708617549,-0.009700857225573345,-0.027503340781614427,-0.027503340781614427,0.3320215339534567,-0.005165041307064855,0.029093893877551125
3868,2018-07-14,-0.012263166039305884,-0.01383063708617549,-0.009700857225573345,-0.027503340781614427,-0.027503340781614427,0.3320215339534567,-0.005165041307064855,0.029093893877551125
3869,2018-07-14,-0.012263166039305884,-0.01383063708617549,-0.009700857225573345,-0.027503340781614427,-0.027503340781614427,0.3320215339534567,-0.005165041307064855,0.029093893877551125
3870,2018-07-21,-0.06036176383395808,-0.0548818963518487,-0.06047287639910304,-0.03310161681229662,-0.03310161681229662,1.129499050792298,0.004505681818181895,0.04316053819505128
3871,2018-07-23,-0.06036176383395808,-0.0548818963518487,-0.06047287639910304,-0.03310161681229662,-0.03310161681229662,1.129499050792298,0.004505681818181895,0.04316053819505128
3872,2018-07-23,-0.06036176383395808,-0.0548818963518487,-0.06047287639910304,-0.03310161681229662,-0.03310161681229662,1.129499050792298,0.004505681818181895,0.04316053819505128
3873,2018-07-20,0.015490200352325179,-0.0009271960190393447,-0.007324591806776581,-0.020766293625403387,-0.020766293625403387,-0.12731391476341014,-0.02381474258896299,0.036989574235500644
3874,2018-07-21,-0.06036176383395808,-0.0548818963518487,-0.06047287639910304,-0.03310161681229662,-0.03310161681229662,1.129499050792298,0.004505681818181895,0.04316053819505128
3875,2018-07-21,-0.06036176383395808,-0.0548818963518487,-0.06047287639910304,-0.03310161681229662,-0.03310161681229662,1.129499050792298,0.004505681818181895,0.04316053819505128
3876,2018-07-21,-0.06036176383395808,-0.0548818963518487,-0.06047287639910304,-0.03310161681229662,-0.03310161681229662,1.129499050792298,0.004505681818181895,0.04316053819505128
3877,2018-07-21,-0.06036176383395808,-0.0548818963518487,-0.06047287639910304,-0.03310161681229662,-0.03310161681229662,1.129499050792298,0.004505681818181895,0.04316053819505128
3878,2018-07-21,-0.06036176383395808,-0.0548818963518487,-0.06047287639910304,-0.03310161681229662,-0.03310161681229662,1.129499050792298,0.004505681818181895,0.04316053819505128
3879,2018-07-21,-0.06036176383395808,-0.0548818963518487,-0.06047287639910304,-0.03310161681229662,-0.03310161681229662,1.129499050792298,0.004505681818181895,0.04316053819505128
3880,2018-07-20,0.015490200352325179,-0.0009271960190393447,-0.007324591806776581,-0.020766293625403387,-0.020766293625403387,-0.12731391476341014,-0.02381474258896299,0.036989574235500644
3881,2018-07-20,0.015490200352325179,-0.0009271960190393447,-0.007324591806776581,-0.020766293625403387,-0.020766293625403387,-0.12731391476341014,-0.02381474258896299,0.036989574235500644
3882,2018-07-21,-0.06036176383395808,-0.0548818963518487,-0.06047287639910304,-0.03310161681229662,-0.03310161681229662,1.129499050792298,0.004505681818181895,0.04316053819505128
3883,2018-07-23,-0.06036176383395808,-0.0548818963518487,-0.06047287639910304,-0.03310161681229662,-0.03310161681229662,1.129499050792298,0.004505681818181895,0.04316053819505128
3884,2018-07-23,-0.06036176383395808,-0.0548818963518487,-0.06047287639910304,-0.03310161681229662,-0.03310161681229662,1.129499050792298,0.004505681818181895,0.04316053819505128
3885,2018-07-21,-0.06036176383395808,-0.0548818963518487,-0.06047287639910304,-0.03310161681229662,-0.03310161681229662,1.129499050792298,0.004505681818181895,0.04316053819505128
3886,2018-07-23,-0.06036176383395808,-0.0548818963518487,-0.06047287639910304,-0.03310161681229662,-0.03310161681229662,1.129499050792298,0.004505681818181895,0.04316053819505128
3887,2018-07-21,-0.06036176383395808,-0.0548818963518487,-0.06047287639910304,-0.03310161681229662,-0.03310161681229662,1.129499050792298,0.004505681818181895,0.04316053819505128
3888,2018-07-21,-0.06036176383395808,-0.0548818963518487,-0.06047287639910304,-0.03310161681229662,-0.03310161681229662,1.129499050792298,0.004505681818181895,0.04316053819505128
3889,2018-07-23,-0.06036176383395808,-0.0548818963518487,-0.06047287639910304,-0.03310161681229662,-0.03310161681229662,1.129499050792298,0.004505681818181895,0.04316053819505128
3890,2018-07-23,-0.06036176383395808,-0.0548818963518487,-0.06047287639910304,-0.03310161681229662,-0.03310161681229662,1.129499050792298,0.004505681818181895,0.04316053819505128
3891,2018-07-20,0.015490200352325179,-0.0009271960190393447,-0.007324591806776581,-0.020766293625403387,-0.020766293625403387,-0.12731391476341014,-0.02381474258896299,0.036989574235500644
3892,2018-07-21,-0.06036176383395808,-0.0548818963518487,-0.06047287639910304,-0.03310161681229662,-0.03310161681229662,1.129499050792298,0.004505681818181895,0.04316053819505128
3893,2018-07-21,-0.06036176383395808,-0.0548818963518487,-0.06047287639910304,-0.03310161681229662,-0.03310161681229662,1.129499050792298,0.004505681818181895,0.04316053819505128
3894,2018-07-21,-0.06036176383395808,-0.0548818963518487,-0.06047287639910304,-0.03310161681229662,-0.03310161681229662,1.129499050792298,0.004505681818181895,0.04316053819505128
3895,2018-07-21,-0.06036176383395808,-0.0548818963518487,-0.06047287639910304,-0.03310161681229662,-0.03310161681229662,1.129499050792298,0.004505681818181895,0.04316053819505128
3896,2018-07-22,-0.06036176383395808,-0.0548818963518487,-0.06047287639910304,-0.03310161681229662,-0.03310161681229662,1.129499050792298,0.004505681818181895,0.04316053819505128
3897,2018-07-23,-0.06036176383395808,-0.0548818963518487,-0.06047287639910304,-0.03310161681229662,-0.03310161681229662,1.129499050792298,0.004505681818181895,0.04316053819505128
3898,2018-07-20,0.015490200352325179,-0.0009271960190393447,-0.007324591806776581,-0.020766293625403387,-0.020766293625403387,-0.12731391476341014,-0.02381474258896299,0.036989574235500644
3899,2018-07-21,-0.06036176383395808,-0.0548818963518487,-0.06047287639910304,-0.03310161681229662,-0.03310161681229662,1.129499050792298,0.004505681818181895,0.04316053819505128
3900,2018-07-21,-0.06036176383395808,-0.0548818963518487,-0.06047287639910304,-0.03310161681229662,-0.03310161681229662,1.129499050792298,0.004505681818181895,0.04316053819505128
3901,2018-07-21,-0.06036176383395808,-0.0548818963518487,-0.06047287639910304,-0.03310161681229662,-0.03310161681229662,1.129499050792298,0.004505681818181895,0.04316053819505128
3902,2018-07-21,-0.06036176383395808,-0.0548818963518487,-0.06047287639910304,-0.03310161681229662,-0.03310161681229662,1.129499050792298,0.004505681818181895,0.04316053819505128
3903,2018-07-25,-0.025228286992120985,0.006174460648876501,0.006665595852524131,0.038025770769593015,0.038025770769593015,-0.2622721775034408,0.04043945878546884,0.051341220667530774
3904,2018-07-26,0.027330339691312266,0.003488130611717599,0.031035635618484436,-0.00676943371818628,-0.00676943371818628,-0.34554936823359805,0.0059045595226412395,0.02325118523166947
3905,2018-07-27,0.007872724161510192,-0.009687817986608005,-0.02733500152590229,-0.030882128456477198,-0.030882128456477198,0.23168124392614198,-0.0327746129735621,0.04181616032680702
3906,2018-07-28,-0.0369406177877849,-0.03766773498221376,-0.031184380185813265,-0.023588414032094773,-0.023588414032094773,0.1947644346255677,-0.019364650219668822,0.03484428284890506
3907,2018-07-26,0.027330339691312266,0.003488130611717599,0.031035635618484436,-0.00676943371818628,-0.00676943371818628,-0.34554936823359805,0.0059045595226412395,0.02325118523166947
3908,2018-07-24,0.008547558309037973,0.007266792381891651,-0.0010585433493569552,-0.019030326830975164,-0.019030326830975164,-0.1275459614842307,-0.02296168160701806,0.0518544027295984
3909,2018-07-27,0.007872724161510192,-0.009687817986608005,-0.02733500152590229,-0.030882128456477198,-0.030882128456477198,0.23168124392614198,-0.0327746129735621,0.04181616032680702
3910,2018-07-27,0.007872724161510192,-0.009687817986608005,-0.02733500152590229,-0.030882128456477198,-0.030882128456477198,0.23168124392614198,-0.0327746129735621,0.04181616032680702
3911,2018-07-28,-0.0369406177877849,-0.03766773498221376,-0.031184380185813265,-0.023588414032094773,-0.023588414032094773,0.1947644346255677,-0.019364650219668822,0.03484428284890506
3912,2018-07-28,-0.0369406177877849,-0.03766773498221376,-0.031184380185813265,-0.023588414032094773,-0.023588414032094773,0.1947644346255677,-0.019364650219668822,0.03484428284890506
3913,2018-07-25,-0.025228286992120985,0.006174460648876501,0.006665595852524131,0.038025770769593015,0.038025770769593015,-0.2622721775034408,0.04043945878546884,0.051341220667530774
3914,2018-07-25,-0.025228286992120985,0.006174460648876501,0.006665595852524131,0.038025770769593015,0.038025770769593015,-0.2622721775034408,0.04043945878546884,0.051341220667530774
3915,2018-07-28,-0.0369406177877849,-0.03766773498221376,-0.031184380185813265,-0.023588414032094773,-0.023588414032094773,0.1947644346255677,-0.019364650219668822,0.03484428284890506
3916,2018-07-25,-0.025228286992120985,0.006174460648876501,0.006665595852524131,0.038025770769593015,0.038025770769593015,-0.2622721775034408,0.04043945878546884,0.051341220667530774
3917,2018-07-25,-0.025228286992120985,0.006174460648876501,0.006665595852524131,0.038025770769593015,0.038025770769593015,-0.2622721775034408,0.04043945878546884,0.051341220667530774
3918,2018-07-29,-0.0369406177877849,-0.03766773498221376,-0.031184380185813265,-0.023588414032094773,-0.023588414032094773,0.1947644346255677,-0.019364650219668822,0.03484428284890506
3919,2018-07-29,-0.0369406177877849,-0.03766773498221376,-0.031184380185813265,-0.023588414032094773,-0.023588414032094773,0.1947644346255677,-0.019364650219668822,0.03484428284890506
3920,2018-08-01,0.019640701118208703,0.01568780142652515,0.013595305870469199,0.00905616519273389,0.00905616519273389,0.9951939175481102,0.009564062552434693,0.034129693997600574
3921,2018-07-30,-0.0369406177877849,-0.03766773498221376,-0.031184380185813265,-0.023588414032094773,-0.023588414032094773,0.1947644346255677,-0.019364650219668822,0.03484428284890506
3922,2018-07-29,-0.0369406177877849,-0.03766773498221376,-0.031184380185813265,-0.023588414032094773,-0.023588414032094773,0.1947644346255677,-0.019364650219668822,0.03484428284890506
3923,2018-07-30,-0.0369406177877849,-0.03766773498221376,-0.031184380185813265,-0.023588414032094773,-0.023588414032094773,0.1947644346255677,-0.019364650219668822,0.03484428284890506
3924,2018-08-01,0.019640701118208703,0.01568780142652515,0.013595305870469199,0.00905616519273389,0.00905616519273389,0.9951939175481102,0.009564062552434693,0.034129693997600574
3925,2018-07-31,-0.012335231497127452,0.007497466945331377,0.010274997019711352,0.027466623014095193,0.027466623014095193,-0.25494195858587343,0.02015392608804234,0.03199920489845365
3926,2018-07-31,-0.012335231497127452,0.007497466945331377,0.010274997019711352,0.027466623014095193,0.027466623014095193,-0.25494195858587343,0.02015392608804234,0.03199920489845365
3927,2018-07-31,-0.012335231497127452,0.007497466945331377,0.010274997019711352,0.027466623014095193,0.027466623014095193,-0.25494195858587343,0.02015392608804234,0.03199920489845365
3928,2018-07-31,-0.012335231497127452,0.007497466945331377,0.010274997019711352,0.027466623014095193,0.027466623014095193,-0.25494195858587343,0.02015392608804234,0.03199920489845365
3929,2018-07-31,-0.012335231497127452,0.007497466945331377,0.010274997019711352,0.027466623014095193,0.027466623014095193,-0.25494195858587343,0.02015392608804234,0.03199920489845365
3930,2018-08-01,0.019640701118208703,0.01568780142652515,0.013595305870469199,0.00905616519273389,0.00905616519273389,0.9951939175481102,0.009564062552434693,0.034129693997600574
3931,2018-08-01,0.019640701118208703,0.01568780142652515,0.013595305870469199,0.00905616519273389,0.00905616519273389,0.9951939175481102,0.009564062552434693,0.034129693997600574
3932,2018-08-01,0.019640701118208703,0.01568780142652515,0.013595305870469199,0.00905616519273389,0.00905616519273389,0.9951939175481102,0.009564062552434693,0.034129693997600574
3933,2018-07-31,-0.012335231497127452,0.007497466945331377,0.010274997019711352,0.027466623014095193,0.027466623014095193,-0.25494195858587343,0.02015392608804234,0.03199920489845365
3934,2018-07-30,-0.0369406177877849,-0.03766773498221376,-0.031184380185813265,-0.023588414032094773,-0.023588414032094773,0.1947644346255677,-0.019364650219668822,0.03484428284890506
3935,2018-08-01,0.019640701118208703,0.01568780142652515,0.013595305870469199,0.00905616519273389,0.00905616519273389,0.9951939175481102,0.009564062552434693,0.034129693997600574
3936,2018-08-02,0.10218470418470438,0.155082562874012,0.10293525948584503,0.1618800385899486,0.1618800385899486,1.2918435445337333,0.06424297806339174,0.08302383754029985
3937,2018-08-01,0.019640701118208703,0.01568780142652515,0.013595305870469199,0.00905616519273389,0.00905616519273389,0.9951939175481102,0.009564062552434693,0.034129693997600574
3938,2018-07-31,-0.012335231497127452,0.007497466945331377,0.010274997019711352,0.027466623014095193,0.027466623014095193,-0.25494195858587343,0.02015392608804234,0.03199920489845365
3939,2018-07-31,-0.012335231497127452,0.007497466945331377,0.010274997019711352,0.027466623014095193,0.027466623014095193,-0.25494195858587343,0.02015392608804234,0.03199920489845365
3940,2018-07-30,-0.0369406177877849,-0.03766773498221376,-0.031184380185813265,-0.023588414032094773,-0.023588414032094773,0.1947644346255677,-0.019364650219668822,0.03484428284890506
3941,2018-08-01,0.019640701118208703,0.01568780142652515,0.013595305870469199,0.00905616519273389,0.00905616519273389,0.9951939175481102,0.009564062552434693,0.034129693997600574
3942,2018-07-31,-0.012335231497127452,0.007497466945331377,0.010274997019711352,0.027466623014095193,0.027466623014095193,-0.25494195858587343,0.02015392608804234,0.03199920489845365
3943,2018-08-01,0.019640701118208703,0.01568780142652515,0.013595305870469199,0.00905616519273389,0.00905616519273389,0.9951939175481102,0.009564062552434693,0.034129693997600574
